<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,119,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1738813547,Ai thích anh bấm số 1 #dukesodope ,False,10080.0,0,True,False,7468147286795685138,0,True,Người Việt gốc cây 🌲,22,7468147328990333697,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,487,468,19400,274500,336,487,468,19400,274500,0,336,0,True,vi,True,66.82,833426.0,,True,True,,,,,h264,540p,22,,normal,mp4,1024,7468147286795685138,540p,normal,-32.9,0.10233,576,1739378202,3.0,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1738649888,@Red Bull @Red Bull Canada Làm ơn hãy nhận tôi #dukesodope ,False,10014.0,0,True,False,7467444373022592274,0,True,Người Việt gốc cây 🌲,96,7467444543596563201,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,1993,853,59100,577700,1137,1993,853,59100,577700,0,1137,0,True,vi,True,69.74,1338053.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,96,,normal,mp4,1024,7467444373022592274,540p,normal,-19.8,0.5188,576,1739378209,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1738567601,Thích a nào 🤭 #dukesodope ,False,10073.0,0,True,False,7467090968823549202,0,True,Như,18,7464802917460232977,True,False,nhạc nền - Như,False,False,,,,,,,,,,,,,,,,,,False,False,True,4695,1148,137800,1200000,2436,4695,1148,137800,1200000,0,2436,0,True,vi,True,65.63,976285.0,,True,True,,,,,h264,540p,18,,normal,mp4,1024,7467090968823549202,540p,normal,-16.0,0.54325,576,1739378211,3.0,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1738301993,Cay quãi chưởng #dukesodope ,False,10014.0,0,True,False,7465950183780535559,0,True,Người Việt gốc cây 🌲,69,7465950506960145153,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,5927,2566,188800,2300000,4864,5927,2566,188800,2300000,0,4864,0,True,vi,True,66.49,1480174.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,69,,normal,mp4,1024,7465950183780535559,540p,normal,-20.3,0.47315,576,1739378217,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1738131150,Nhanh đừng để a lóng #dukesodope ,False,10003.0,0,True,False,7465216422906449160,0,True,Người Việt gốc cây 🌲,34,7465216500119407377,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,4569,5718,43100,1100000,54300,4569,5718,43100,1100000,0,54300,0,True,vi,True,68.9,1895881.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,34,,normal,mp4,1024,7465216422906449160,540p,normal,-18.6,0.46238,576,1739378220,,,,,,,,,,,,,,,,,,,,,,
,111,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1738047884,Quá ngonnn #dukesodope ,False,10041.0,0,True,False,7464858791897566472,0,True,Người Việt gốc cây 🌲,164,7464858999897246481,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,Vietnam,Place and Address,,1581129,,1562822,,,22535865203403996,Hanoi,,19a3a0,Places,Place and Address,City,0.0,,False,False,True,1281,536,47100,442500,1116,1281,536,47100,442500,0,1116,0,True,vi,True,67.34,1130427.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,164,,normal,mp4,1024,7464858791897566472,540p,normal,-24.9,0.33884,576,1739378229,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1737789573,Mong mẹ không xem vid này…#dukesodope ,False,10003.0,0,True,False,7463749363576179986,0,True,Người Việt gốc cây 🌲,78,7463749492912098065,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,2201,568,55900,474700,5496,2201,568,55900,474700,0,5496,0,True,vi,True,66.29,1225770.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,78,,normal,mp4,1024,7463749363576179986,540p,normal,-20.3,0.47863,576,1739378235,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1737705993,Mình xin lỗi 😔 #dukesodope ,False,10014.0,0,True,False,7463390388523388168,0,True,Người Việt gốc cây 🌲,83,7463390499413428993,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,776,328,25100,223600,623,776,328,25100,223600,0,623,0,True,vi,True,68.17,1007450.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,83,,normal,mp4,1024,7463390388523388168,540p,normal,-20.9,0.47863,576,1739378240,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1737439850,Thề cay k ngủ đc 🙂 #dukesodope ,False,10003.0,0,True,False,7462247302627921170,0,True,Người Việt gốc cây 🌲,84,7462247449566923536,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,3068,954,86200,829200,6191,3068,954,86200,829200,0,6191,0,True,vi,True,67.51,1235119.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,84,,normal,mp4,1024,7462247302627921170,540p,normal,-20.0,0.47315,576,1739378246,,,,,,,,,,,,,,,,,,,,,,
,102,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1737183159,Anh đã quay trở lại 🤭 #dukesodope ,False,10025.0,0,True,False,7461144833135037704,0,True,Người Việt gốc cây 🌲,34,7461144885694548753,True,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,1708,957,81500,843000,1295,1708,957,81500,843000,0,1295,0,True,vi,True,65.45,1205421.0,,True,True,,,,,h264,540p,34,,normal,mp4,1024,7461144833135037704,540p,normal,-33.6,0.08035,576,1739378249,3.0,,,,,,,,,,,,,,,,,,,,,
,120,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1737008692,BÁN VỢ MUA MÈO #dukesodope ,False,10075.0,0,True,False,7460395506968218888,0,True,DCee Gia Huy,54,7458590682216041233,True,False,nhạc nền,False,False,,,,,,,,,,,,,,,,,,False,False,True,5405,1387,128500,1400000,7000,5405,1387,128500,1400000,0,7000,0,True,vi,True,68.94,1542396.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,62,,normal,mp4,1024,7460395506968218888,540p,normal,-18.6,0.56885,576,1739378255,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,False,6578419013243125762,False,False,Người Việt gốc cây 🌲,False,False,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,False,IG: dukecuoihehe,0,dukesodope,False,12200,1600000,286,0,64800000,64800000,914,,False,1736836299,Anh yêu vợ #dukesodope ,False,,0,True,False,7459655066769820936,0,True,Người Việt gốc cây 🌲,93,7459655201386728209,False,False,nhạc nền - Người Việt gốc cây 🌲,False,False,,,,,,,,,,,,,,,,,,False,False,True,2684,1346,81800,723300,5930,2684,1346,81800,723300,0,5930,0,True,vi,True,69.5,1483245.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,93,,normal,mp4,1024,7459655066769820936,540p,normal,-19.8,0.48417,576,1739378262,,,,,,,,,,,,,,,,,,,,,,
,111,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1739362917,Giữ eo ăn bánh xèo đi mấy bà  #duybest #CặpĐôiĂnÝ #Jollibee #JollibeeVietNam ,False,10041.0,0,,False,7470506834109975815,0,True,duybest 🔥,140,7470507093659060993,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,500,369,18300,377000,6068,500,369,18300,377000,0,6068,0,,vi,True,0,2501438.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,140,,normal,mp4,1024,7470506834109975815,540p,normal,-14.6,1.0,576,1739374361,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1738396402,"Đưa lì xì mẹ giữ cho, nghe sợ quá à 🥲 #duybest #CaptainAmericaTheGioiMoi ",False,10000.0,0,,False,7466355673551375634,0,True,duybest 🔥,162,7466355715548973841,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,1398,330,34100,860600,2285,1398,330,34100,860600,0,2285,0,,vi,True,64.41,2104711.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,162,,normal,mp4,1024,7466355673551375634,540p,normal,-13.2,1.0,576,1739374401,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1738230973,#duybest ,False,10073.0,0,,False,7465645167987494152,0,True,DJ NIN HOANG,70,6920939089827285761,False,False,Nàng Kiều Lỡ Bước,False,False,,,,,,,,,,,,,,,,,,False,False,True,3213,649,78100,2800000,24300,3213,649,78100,2800000,0,24300,0,,un,False,63.84,1273114.0,,True,False,,,,,h264,540p,17,,normal,mp4,1024,7465645167987494152,540p,normal,-11.9,0.6166,576,1739374404,3.0,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1738154699,Cuối năm hối lỗi thôi 😞 #duybest @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,False,10000.0,0,,False,7465317561102568711,0,True,duybest 🔥,151,7465317850597706497,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,278,137,9313,204800,1490,278,137,9313,204800,0,1490,0,,vi,True,73.25,1652912.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,151,,normal,mp4,1024,7465317561102568711,540p,normal,-19.4,0.5821,576,1739374440,,,,,,,,,,,,,,,,,,,,,,
,120,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1737979377,Đi chơi mà quậy cở đó đó 😝 #duybest #sontien #theamazingbay #amazingislandresort #sontienamazingworld @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,False,10043.0,0,,False,7464564566752578824,0,True,duybest 🔥,310,7464564963668003585,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,2691,534,64200,726200,5743,2691,534,64200,726200,0,5743,0,,vi,True,66.28,2631199.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,310,,normal,mp4,1024,7464564566752578824,540p,normal,-22.0,0.5821,576,1739374556,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1737957242,Út Mi chúc Tết cô Việt kiều 🤣 #duybest @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,False,10000.0,0,,False,7464469491741674770,0,True,duybest 🔥,199,7464469872962784017,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,3717,925,87000,1600000,11600,3717,925,87000,1600000,0,11600,0,,vi,True,69.26,1865257.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,199,,normal,mp4,1024,7464469491741674770,540p,normal,-12.5,1.0,576,1739374586,,,,,,,,,,,,,,,,,,,,,,
,108,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1737612778,"Tết rồi xã nghĩ suy đi, làm cô nàng thư giãn đi mẹ ơi #KitKat #Nghixahoi #Tetxanghisuy #KitKatTetXaNghiSuy #duybest ",False,10004.0,0,,False,7462990026326985992,0,True,苏政,123,7274143861445953548,False,False,春节喜庆元旦过年热闹,False,False,,,,,,,,,,,,,,,,,,False,False,True,523,155,13600,2400000,595,523,155,13600,2400000,0,595,0,,vi,True,71.57,1736032.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,160,,normal,mp4,1024,7462990026326985992,540p,normal,-15.7,0.74989,576,1739374600,,春节喜庆元旦过年热闹,,,True,,True,True,True,True,True,,,,,,,,,,,
,104,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1737530006,Anh em ko ai bỏ bà đâu #duybest @nàng kều lỡ BÁO @Nghi Ơi Là Nghi 🙇‍♂️ ,False,10000.0,0,,False,7462634532076817672,0,True,duybest 🔥,214,7462634639816018705,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,2287,955,79900,1200000,12000,2287,955,79900,1200000,0,12000,0,,vi,True,66.72,1607636.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,214,,normal,mp4,1024,7462634532076817672,540p,normal,-14.1,1.0,576,1739374624,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1737289476,Nay đổi size áo bự hơn rồi #duybest #VIFON #PhoboVIFON #vifonpho65g #Phohoanggia,False,10000.0,0,,False,7461601463597370632,0,True,duybest 🔥,108,7461601834638134033,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,293,76,10700,545300,287,293,76,10700,545300,0,287,0,,vi,True,70.92,1130279.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,108,,normal,mp4,1024,7461601463597370632,540p,normal,-20.1,0.75858,576,1739374634,,,,,True,1.0,True,True,True,True,True,,,,,,,,,,,
,105,0,0,0,False,7052951785791685659,False,False,duybest 🔥,False,False,0,MS4wLjABAAAAQ0UFp6NXUlr2vJLqQTqxfXaz2FUjz3ibH0zBY4wAnRi7xWZX3jkXvE-AQBInj3ay,False,"contact for work ❤️ duybestvo@gmail.com
0️⃣9️⃣3️⃣9️⃣9️⃣1️⃣6️⃣3️⃣3️⃣7️⃣",0,duybestvo,False,5196,1100000,485,0,49800000,49800000,938,,False,1736929572,Hên hay xui 🤣🤣 #duybest @lucero.blindbox ,False,10050.0,0,,False,7460055677596192008,0,True,duybest 🔥,458,7460056497688398593,False,False,nhạc nền - duybest 🔥,False,False,,,,,,,,,,,,,,,,,,False,False,True,5442,1140,130300,2900000,15400,5442,1140,130300,2900000,0,15400,0,,vi,True,75.15,1460827.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,458,,normal,mp4,1024,7460055677596192008,540p,normal,-16.5,0.76736,576,1739374671,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1739333545,Mọi người đếm được bao nhiêu quả ??#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,False,10059.0,0,True,False,7470380674147552530,0,True,Đỉnh Cao Bóng Đá,142,7031889290569337626,False,False,nhạc nền - Bóng Đá Tổng Hợp,False,False,,,,,,,,,,,,,,,,,,False,False,True,478,953,17700,322600,94,478,953,17700,322600,0,94,0,True,vi,True,62.62,2179764.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,65,,normal,mp4,1024,7470380674147552530,540p,normal,-19.6,0.53703,576,1739377651,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1739099926,Chiến nào ae ơiiii #duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,False,10014.0,0,True,False,7469377278070377746,0,True,Nguyễn Duy Trung ⚽️,29,7469377481527626497,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,437,167,20200,425300,78,437,167,20200,425300,0,78,0,True,vi,True,69.92,1504276.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,29,,normal,mp4,1024,7469377278070377746,540p,normal,-13.3,0.66834,576,1739377654,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1739001313,Mọi người tag anh @Đỗ Kim Phúc  vô đây ngay nhaaa #duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam ,False,10014.0,0,True,False,7468953753048157447,0,True,Nguyễn Duy Trung ⚽️,26,7468953927792610065,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,794,445,22900,393900,77,794,445,22900,393900,0,77,0,True,vi,True,69.58,1589109.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,26,,normal,mp4,1024,7468953753048157447,540p,normal,-12.7,0.67608,576,1739377656,,,,,,,,,,,,,,,,,,,,,,
,112,0,0,0,False,6793470155940824066,False,False,Nguyễn Duy Trung ⚽️,False,False,0,MS4wLjABAAAAh521eLjokIRL7PZyL4RzizjnvdHwznLHOvIE6ypeVPge1E6zR1uJmEYZeh3bPGEv,False,"Contact for booking : dkp1113@gmail.com
Fb: Nguyễn Duy Trung
Ig:duytrungofficial",0,duytrung.official,False,4075,1000000,1215,0,8000000,8000000,383,,False,1738907270,Có thử thách nào khó hơn khum anh @Đỗ Kim Phúc 😁#duytrung #duytrungofficial #xuhuong #thethao #bóngđá #dkpteam #CarabaoRoadtoWembley #CarabaoCup #carabaovietnamtrungxesh ,False,10059.0,0,True,False,7468549835428236552,0,True,Nguyễn Duy Trung ⚽️,31,7468549979733248784,False,False,nhạc nền - Nguyễn Duy Trung ⚽️,False,False,,,,,,,,,,,,,,,,,,False,False,True,1244,344,46800,813500,125,1244,344,46800,813500,0,125,0,True,vi,True,68.81,1580068.0,1.0,True,True,True,vie-VN,vi,10,h264,540p,31,,normal,mp4,1024,7468549835428236552,540p,normal,-15.4,1.0,576,1739377660,,,,,,,,,,,,,,,,,,,,,,
