AIGCDescription,CategoryType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,backendSourceEventTracking,collected,createTime,desc,digged,diversificationId,duetDisplay,forFriend,id,isAd,itemCommentStatus,item_control.can_repost,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,privateItem,secret,shareEnabled,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,collectTime,BAInfo,adAuthorization,adLabelVersion,duetEnabled,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,stitchEnabled,video.claInfo.noCaptionReason,music.album,isPinnedItem,playlistId,audio_to_text
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739268474,"Mấy đứa tổ trưởng, hướng nội không có tiếng nói kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7470101190705990919,False,0,True,Anh Money 💰,235,7470101545120582416,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,7796,2972,87200,1700000,4312,7796,2972,87200,1700000,0,4312,0,vi,True,74.26,1812896,1.0,True,True,True,vie-VN,vi,10,h264,540p,235,,normal,mp4,1024,7470101190705990919,540p,normal,-18.1,0.98855,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739184290,Mấy đứa bị bắ.t khi lén đem đồ vô lớp ăn kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7469739625926380808,False,0,True,Anh Money 💰,199,7469739892130482961,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,4526,1621,50500,1700000,2065,4526,1621,50500,1700000,0,2065,0,vi,True,74.25,1638701,1.0,True,True,True,vie-VN,vi,10,h264,540p,199,,normal,mp4,1024,7469739625926380808,540p,normal,-18.4,0.56885,576,1740273836,,,,True,,,,,True,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739095886,"Mấy cái cặp, balo trong lớp mỗi khi vắng chủ kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7469359931238403336,False,0,True,Anh Money 💰,224,7469360478595484432,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,5744,1498,63900,1800000,1949,5744,1498,63900,1800000,0,1949,0,vi,True,71.34,1735815,1.0,True,True,True,vie-VN,vi,10,h264,540p,224,,normal,mp4,1024,7469359931238403336,540p,normal,-18.1,0.72444,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739009922,Khi tôi có một người “ Moẹ… Cô “ kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7468990720938953991,False,0,True,Anh Money 💰,237,7468990775448750849,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,12800,2597,125800,2600000,2733,12811,2597,125800,2600000,0,2733,0,vi,True,72.64,2227461,1.0,True,True,True,vie-VN,vi,10,h264,540p,237,,normal,mp4,1024,7468990720938953991,540p,normal,-18.7,0.77625,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738923344,Khi trong lớp có đứa làm hư bàn ghế kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7468618874045402375,False,0,True,Anh Money 💰,216,7468618969814010640,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,6059,2807,58900,1500000,1626,6059,2807,58900,1500000,0,1626,0,vi,True,72.77,2296455,1.0,True,True,True,vie-VN,vi,10,h264,540p,216,,normal,mp4,1024,7468618874045402375,540p,normal,-17.0,0.66834,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738838126,Khi tôi đi học quên mặc “ Xu Chiên “ kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7468252869326687506,False,0,True,Anh Money 💰,234,7468252976554625808,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,12900,3005,171200,2900000,9432,12852,3005,171200,2900000,0,9432,0,vi,True,71.97,2085802,1.0,True,True,True,vie-VN,vi,10,h264,540p,234,,normal,mp4,1024,7468252869326687506,540p,normal,-16.7,0.56885,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738750359,Khi tôi lần đầu biết “rung động” với ai đó kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7467875913699462408,False,0,True,Anh Money 💰,226,7467876099301657360,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,4151,1580,48900,1000000,1372,4151,1580,48900,1000000,0,1372,0,vi,True,73.1,2189300,1.0,True,True,True,vie-VN,vi,10,h264,540p,226,,normal,mp4,1024,7467875913699462408,540p,normal,-20.7,0.63826,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738664695,Trả bài đầu năm bằng lồng quay Loto kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7467507988044008712,False,0,True,Anh Money 💰,236,7467508039562611473,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,8104,2620,82900,2300000,2116,8104,2620,82900,2300000,0,2116,0,vi,True,73.67,2098968,1.0,True,True,True,vie-VN,vi,10,h264,540p,236,,normal,mp4,1024,7467507988044008712,540p,normal,-18.1,0.74131,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738577550,Lớp tôi đi học lại sau tết kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7467133705266449671,False,0,True,Anh Money 💰,239,7467134878136470273,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,4437,2111,48800,1000000,1318,4437,2111,48800,1000000,0,1318,0,vi,True,73.02,2212632,1.0,True,True,True,vie-VN,vi,10,h264,540p,239,,normal,mp4,1024,7467133705266449671,540p,normal,-17.4,0.86099,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738491289,Mỗi lần mẹ mượn ti.ền lì xì kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7466763210247408903,False,0,True,Anh Money 💰,233,7466763635977669377,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,7509,4938,78400,2000000,2896,7509,4938,78400,2000000,0,2896,0,vi,True,74.35,2285867,1.0,True,True,True,vie-VN,vi,10,h264,540p,233,,normal,mp4,1024,7466763210247408903,540p,normal,-17.3,0.57544,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738404926,"Kiếp nạn của Tomboy và Lẩu Gà , mấy ngày tết kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7466392277729037586,False,0,True,Anh Money 💰,210,7466392655212464897,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,13800,4487,209800,3400000,5482,13795,4487,209800,3400000,0,5482,0,vi,True,72.07,2848304,1.0,True,True,True,vie-VN,vi,10,h264,540p,210,,normal,mp4,1024,7466392277729037586,540p,normal,-19.7,0.54954,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738318342,Những điều “ khốn lạn “ nhất khi chơi tiến lên kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7466020406193835272,False,0,True,Anh Money 💰,191,7466020755172510465,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,4092,1472,47800,1300000,997,4092,1472,47800,1300000,0,997,0,vi,True,76.3,2905723,1.0,True,True,True,vie-VN,vi,10,h264,540p,191,,normal,mp4,1024,7466020406193835272,540p,normal,-15.9,0.90157,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738232395,"Hồi nhỏ bị người lớn d,ụ ăn hết ti/ền lì xì kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7465651261359148296,False,0,True,Anh Money 💰,231,7465651318380972801,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,5059,1982,51600,1400000,1068,5059,1982,51600,1400000,0,1068,0,vi,True,73.8,2349726,1.0,True,True,True,vie-VN,vi,10,h264,540p,231,,normal,mp4,1024,7465651261359148296,540p,normal,-16.4,0.85114,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738145386,Những kiếp nạn trong mấy ngày tết khi gặp họ hàng kiểu :)) #anhmoney #hai #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7465277568204164360,False,0,True,Anh Money 💰,226,7465277671476890384,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,1388,781,14500,426200,308,1388,781,14500,426200,0,308,0,vi,True,70.46,3010035,1.0,True,True,True,vie-VN,vi,10,h264,540p,226,,normal,mp4,1024,7465277568204164360,540p,normal,-18.6,0.91201,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738060726,"Chúng Ta Không Ăn Tết ❌ Mà Chúng Ta Ăn Chử,i ✅ kiểu :)) #anhmoney #hai #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7464913965290654983,False,0,True,Anh Money 💰,237,7464914299887815425,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,1992,1388,19500,654900,623,1992,1388,19500,654900,0,623,0,vi,True,73.37,2823519,1.0,True,True,True,vie-VN,vi,10,h264,540p,237,,normal,mp4,1024,7464913965290654983,540p,normal,-17.5,0.54325,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737974159,Mấy phụ huynh lì xì mà s.ợ bị lỗ kiểu :)) #anhmoney #hai #hocsinh #giaitri ,False,10000.0,0,False,7464542160168193287,False,0,True,Anh Money 💰,231,7464542516680575760,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,7953,5510,122700,2400000,2382,7953,5510,122700,2400000,0,2382,0,vi,True,70.24,2361710,1.0,True,True,True,vie-VN,vi,10,h264,540p,231,,normal,mp4,1024,7464542160168193287,540p,normal,-19.8,0.53703,576,1740273836,,,,,,,,,,,,,,
