AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,0,0,3,0,FALSE,6.97581E+18,FALSE,FALSE,ChangDory🐬,FALSE,FALSE,0,MS4wLjABAAAAtIEF8H3fgbUnSY6pwIBRsxj57huTchWdelUQX8UFy0QI_xhZk7pKBDMFdDsESk0S,FALSE,Booking CONTACT: storm.changdory@gmail.com,0,dorychang_03,FALSE,7043,10200000,260,0,231200000,231200000,374,,FALSE,1739361156,Black White ,FALSE,,0,TRUE,FALSE,7.4705E+18,0,TRUE,ChangDory🐬,53,7.4705E+18,FALSE,FALSE,nhạc nền - ChangDory🐬,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1717,162,31000,381700,192,1717,162,31000,381700,0,192,0,TRUE,en,TRUE,69.59,1092111,,TRUE,TRUE,,,,,h264,540p,53,,normal,mp4,1024,7.4705E+18,540p,normal,-8.6,1,576,1739377989,1,,,,,,,,,,,,,,,,,,,,,,,,,
,109,0,3,0,FALSE,6.97581E+18,FALSE,FALSE,ChangDory🐬,FALSE,FALSE,0,MS4wLjABAAAAtIEF8H3fgbUnSY6pwIBRsxj57huTchWdelUQX8UFy0QI_xhZk7pKBDMFdDsESk0S,FALSE,Booking CONTACT: storm.changdory@gmail.com,0,dorychang_03,FALSE,7043,10200000,260,0,231200000,231200000,374,,FALSE,1738927884,Xem phim cung đấu quá 180p🤣,FALSE,10029,0,TRUE,FALSE,7.46864E+18,0,TRUE,ChangDory🐬,26,7.46864E+18,FALSE,FALSE,nhạc nền - ChangDory🐬,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,16800,1325,336700,6200000,1888,16824,1325,336700,6200000,0,1888,0,TRUE,vi,TRUE,65.81,885741,1,TRUE,TRUE,TRUE,cmn-Hans-CN,zh-Hans,1,h264,540p,26,,normal,mp4,1024,7.46864E+18,540p,normal,-8.7,1,576,1739377991,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,3,0,FALSE,6.97581E+18,FALSE,FALSE,ChangDory🐬,FALSE,FALSE,0,MS4wLjABAAAAtIEF8H3fgbUnSY6pwIBRsxj57huTchWdelUQX8UFy0QI_xhZk7pKBDMFdDsESk0S,FALSE,Booking CONTACT: storm.changdory@gmail.com,0,dorychang_03,FALSE,7043,10200000,260,0,231200000,231200000,374,,FALSE,1738407761,Này là ebe j vậy,FALSE,10003,0,TRUE,FALSE,7.4664E+18,0,TRUE,fennecxx,60,7.457E+18,FALSE,FALSE,KRIPA,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,17800,1307,399500,7600000,2235,17798,1307,399500,7600000,0,2235,0,TRUE,vi,TRUE,70.12,1396325,,TRUE,TRUE,,,,,h264,540p,23,,normal,mp4,1024,7.4664E+18,540p,normal,-6.6,1,576,1739377996,1,KRIPA,,,,,,,,,,,,,,,,,,,,,,,,
,102,0,3,0,FALSE,6.97581E+18,FALSE,FALSE,ChangDory🐬,FALSE,FALSE,0,MS4wLjABAAAAtIEF8H3fgbUnSY6pwIBRsxj57huTchWdelUQX8UFy0QI_xhZk7pKBDMFdDsESk0S,FALSE,Booking CONTACT: storm.changdory@gmail.com,0,dorychang_03,FALSE,7043,10200000,260,0,231200000,231200000,374,,FALSE,1738067941,Hey boy..,FALSE,10026,0,TRUE,FALSE,7.46494E+18,0,TRUE,Scythermane & Vermillion & VAITO,60,7.457E+18,FALSE,FALSE,DANÇA DA BRUXA,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,24700,1337,519800,6200000,2041,24689,1337,519800,6200000,0,2041,0,TRUE,en,TRUE,60.12,823843,,,,,,,,h264,540p,23,,normal,mp4,1024,7.46494E+18,540p,normal,-7.9,1,576,1739377999,,DANÇA DA BRUXA,,,,,,,,,,,,,,,,,,,,,,,,
,120,0,3,0,FALSE,6.97581E+18,FALSE,FALSE,ChangDory🐬,FALSE,FALSE,0,MS4wLjABAAAAtIEF8H3fgbUnSY6pwIBRsxj57huTchWdelUQX8UFy0QI_xhZk7pKBDMFdDsESk0S,FALSE,Booking CONTACT: storm.changdory@gmail.com,0,dorychang_03,FALSE,7043,10200000,260,0,231200000,231200000,374,,FALSE,1737545467,Hack luôn hacker🤣 #changdory #zzzero #zenlesszonezero #astrayao ,FALSE,10051,0,TRUE,FALSE,7.4627E+18,0,TRUE,ChangDory🐬,80,7.4627E+18,TRUE,FALSE,nhạc nền - ChangDory🐬,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,16500,1855,311100,6700000,1927,16536,1855,311100,6700000,0,1927,0,TRUE,vi,TRUE,72.47,1466141,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,80,,normal,mp4,1024,7.4627E+18,540p,normal,-8.2,1,576,1739378005,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,0,3,0,FALSE,6.97581E+18,FALSE,FALSE,ChangDory🐬,FALSE,FALSE,0,MS4wLjABAAAAtIEF8H3fgbUnSY6pwIBRsxj57huTchWdelUQX8UFy0QI_xhZk7pKBDMFdDsESk0S,FALSE,Booking CONTACT: storm.changdory@gmail.com,0,dorychang_03,FALSE,7043,10200000,260,0,231200000,231200000,374,,FALSE,1737259990,49 gặp... #changdory #StandWithMavuika #đồnghànhcùngmavuika #genshinimpact #mavuika ,FALSE,10051,0,TRUE,FALSE,7.46147E+18,0,TRUE,ChangDory🐬,81,7.46147E+18,FALSE,FALSE,nhạc nền - ChangDory🐬,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,27300,2144,397200,7400000,5287,27328,2144,397200,7400000,0,5287,0,TRUE,vi,TRUE,68.43,1838478,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,81,,normal,mp4,1024,7.46147E+18,540p,normal,-7.4,1,576,1739378012,,,,,,,,,,,,,,,,,,,,,,,,,,
,116,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1739014203,Có chắc là bố biết tiếng anh chưa 🙂‍↔️?  #quizlet #english #540hzmedia  #ductungg,FALSE,10091,0,TRUE,FALSE,7.46817E+18,0,TRUE,Đức Tùng,108,7.46817E+18,FALSE,FALSE,nhạc nền - Đức Tùng,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,149,53,2293,114300,20,149,53,2293,114300,0,20,0,TRUE,vi,TRUE,69.53,1500031,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,108,,normal,mp4,1024,7.46817E+18,540p,normal,-14.4,1,576,1739376437,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,2,,,,,
,108,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1738922874,Ma gặp thằng liều Phần 11 / ManVsGhost Part 11 : Ảo giác của Yod #540hzmedia #ductungg #magapthanglieu #comedyhorror #ManVsGhost #teeyod #quyantang ,FALSE,10004,0,TRUE,FALSE,7.46862E+18,0,TRUE,Đức Tùng,252,7.46862E+18,FALSE,FALSE,nhạc nền - Đức Tùng,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,6666,1225,92100,1600000,4682,6666,1225,92100,1600000,0,4682,0,TRUE,vi,TRUE,63.62,934577,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,252,,normal,mp4,1024,7.46862E+18,540p,normal,-17.3,1,576,1739376450,,,,7.44299E+18,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1738588777,BehindTheScene ManVsGhost Part 2 | Trong lúc đợi Ma Gặp Thằng Liều P11 thì mng xem những chiếc hậu trường này nhoo❤️❤️💕#540hzmedia #ductungg #magapthanglieu #comedyhorror #ManVsGhost ,FALSE,10003,0,TRUE,FALSE,7.46718E+18,0,TRUE,Đức Tùng,100,7.46718E+18,FALSE,FALSE,nhạc nền - Đức Tùng,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,2612,534,31400,639800,2294,2612,534,31400,639800,0,2294,0,TRUE,vi,TRUE,65.48,1445802,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,100,,normal,mp4,1024,7.46718E+18,540p,normal,-23.9,0.51286,576,1739376456,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1738150810,Qua đây nhìu videooo hay lắmmm#540hzmedia #ductungg #magapthanglieu #ManVsGhost #comedyhorror ,FALSE,10014,0,TRUE,FALSE,7.4653E+18,0,TRUE,Đức Tùng,87,7.4653E+18,FALSE,FALSE,nhạc nền - Đức Tùng,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,471,176,5760,420800,52,471,176,5760,420800,0,52,0,TRUE,vi,TRUE,69.76,1180100,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,87,,normal,mp4,1024,7.4653E+18,540p,normal,-23.4,0.46774,576,1739376475,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1738071364,MA GẶP THẰNG LIỀU : Tập luyện vs Ma Ninja #NarutoFreeFire #540hzmedia #ductungg #magapthanglieu,FALSE,10000,0,TRUE,FALSE,7.46496E+18,0,TRUE,Đức Tùng,161,7.46496E+18,FALSE,FALSE,nhạc nền - Đức Tùng,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,8972,1840,102200,2600000,5518,8972,1840,102200,2600000,0,5518,0,TRUE,vi,TRUE,68.3,778671,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,161,,normal,mp4,1024,7.46496E+18,540p,normal,-15,1,576,1739376483,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1737445547,"Do mỗi tập người xem ngắn qá không đã , nên team tôyy đã up 1 tập full dài cho mng xem đâyyy, do team không có nhiều chi phí , mà làm views trên tiktok không ra kiếm tiền nên mong mng sẽ xem và ủng hộ cho kênh Youtube của team nhaa❤️❤️   Cảm ơn mng nhiều lắmm, ngày càng tập xịn xịn hơn nữa sẽ ra mắt tới đâyyyy . #ductungg #540hzmedia #ManVsGhost  This video is a compilation of episodes from my ‘Man vs Ghost’ series, which have already been uploaded on my YT channel “ Duc Tung Official “ . I hope everyone will support and subscribe, as I’ve just created my YouTube channel #comedyhorror #magapthanglieu ",FALSE,,0,,FALSE,7.46227E+18,0,TRUE,howlingindicator,106,6.99784E+18,FALSE,FALSE,Creepy and simple horror background music(1070744),FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1791,629,15300,854700,1056,1791,629,15300,854700,0,1056,0,,vi,TRUE,,,,,,,,,,,,0,,,,0,7.46227E+18,,,,,0,1739376485,,,,,,,,,,,,1125,1437,1125,1437,Tập full “ hơn 12 phút ” Ma Gặp Thằng Liều  đợt 1 đã có trên Ziutube ??!,vi,TRUE,,,,,,,,
,104,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1737372631,Ma gặp thằng liều P10 - ManVsGhost Part 10 #ductungg #540hzmedia #ManVsGhost #comedyhorror #magapthanglieu #fakeghost #fakesituation #teeyod #quyantang ,FALSE,10000,0,TRUE,FALSE,7.46196E+18,0,TRUE,TOMO,323,6.83973E+18,FALSE,FALSE,Drake BGM You can relax.(821874),FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,5561,2216,97400,1900000,6240,5561,2216,97400,1900000,0,6240,0,TRUE,vi,TRUE,60.02,662347,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,273,,normal,mp4,1024,7.46196E+18,540p,normal,-11,0.87096,576,1739376494,,,,7.44299E+18,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1737029729,Bảo vệ đại ca bằng nước giặt xịn luônnnng #ductungg #540hzmedia #joykity #nuocgiat,FALSE,10000,0,TRUE,FALSE,7.46049E+18,0,TRUE,Đức Tùng,126,7.46049E+18,FALSE,FALSE,nhạc nền - Đức Tùngg,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1136,346,21800,561300,472,1136,346,21800,561300,0,472,0,TRUE,vi,TRUE,70.48,1068117,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,126,,normal,mp4,1024,7.46049E+18,540p,normal,-14.7,1,576,1739376502,,,,,,1,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1736948463,( NGOẠI TRUYỆN ) Ma gặp thằng liều - ManVsGhost : Máy du hành thời gian #ManVsGhost #ductungg #540hzmedia #comedyhorror #magapthanglieu #fakeghost #fakesituation #playah #playah001,FALSE,10000,0,TRUE,FALSE,7.46014E+18,0,TRUE,Đức Tùng,201,7.46014E+18,FALSE,FALSE,nhạc nền - Đức Tùngg,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,4211,1327,66300,995200,4547,4211,1327,66300,995200,0,4547,0,TRUE,vi,TRUE,64.17,733652,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,201,,normal,mp4,1024,7.46014E+18,540p,normal,-13.7,1,576,1739376510,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1736844815,"Cảm ơn mọi người đã ủng hộ kênh mãnh liệt trong thời gian quaa!! Sắp tới sẽ ngày càng nhìu series , nhiều phim xịn xịn hơn để phục vụ cho tất cả bạn khán giảa ạaa❤️❤️🎉🎉 “Ma gặp thằng liều - ManVsGhost “ sẽ tiếp tục lênn sóng nhìu hơn trong thời gian tới, mng nhớ đón xem nhóoooo#ManVsGhost #ductungg #540hzmedia ",FALSE,10014,0,TRUE,FALSE,7.45969E+18,0,TRUE,Đức Tùng,16,7.45969E+18,FALSE,FALSE,nhạc nền - Đức Tùngg,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,446,371,9462,464300,44,446,371,9462,464300,0,44,0,TRUE,vi,TRUE,67.73,1360686,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,16,,normal,mp4,1024,7.45969E+18,540p,normal,-10.1,1,576,1739376513,,,,,,,,,,,,,,,,,,,,,,,,,,
,101,0,0,0,FALSE,6.60537E+18,FALSE,FALSE,Đức Tùng,FALSE,FALSE,0,MS4wLjABAAAA-sQte-_BI8tYtib7PLNWczi78yxIWs1tm8GXoQS3g3eoga5wmFIlVPR80tVAHlka,FALSE,"YT Channel  : Đức Tùng Official
📩 : dtungg2003@gmail.com",0,ductung.official,FALSE,32800,2100000,450,0,53300000,53300000,380,,FALSE,1736828658,Ma gặp thằng liều P9 - ManVsGhost Part 9 #ManVsGhost #ductungg #comedyhorror #magapthanglieu #fakeghost #fakesituation #teeyod #quyantang #540hzmedia #หนังตลกสยองขวัญ ,FALSE,10045,0,TRUE,FALSE,7.45962E+18,0,TRUE,Đức Tùng,159,7.45962E+18,FALSE,FALSE,nhạc nền - Đức Tùngg,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,4469,1397,48000,1200000,3818,4469,1397,48000,1200000,0,3818,0,TRUE,vi,TRUE,63.25,796482,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,159,,normal,mp4,1024,7.45962E+18,540p,normal,-15.4,1,576,1739376520,,,,7.44299E+18,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1739256498,Chất đấy mà kh có ny 😔 #dukesodope ,FALSE,10073,0,TRUE,FALSE,7.47005E+18,0,TRUE,cdt TORRECES,11,7.46045E+18,TRUE,FALSE,original sound - cdt TORRECES,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,116,77,4051,44800,82,116,77,4051,44800,0,82,0,TRUE,vi,TRUE,66.23,351188,,TRUE,TRUE,,,,,h264,540p,11,,normal,mp4,1024,7.47005E+18,540p,normal,-6.9,1,576,1739378197,1,,,,,,,,,,,,,,,,,,,,,,,,,
,111,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738999348,Nước rất ngon #dukesodope ,FALSE,10042,0,TRUE,FALSE,7.46895E+18,0,TRUE,Hina🍃,255,7.45873E+18,TRUE,FALSE,som original,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,2009,719,66500,745300,5001,2009,719,66500,745300,0,5001,0,TRUE,vi,TRUE,68.15,849788,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,95,,normal,mp4,1024,7.46895E+18,540p,normal,-25.5,0.23714,576,1739378200,,,,,,,,,,,,,,,,,,,,,,,,,,
,119,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738813547,Ai thích anh bấm số 1 #dukesodope ,FALSE,10080,0,TRUE,FALSE,7.46815E+18,0,TRUE,Người Việt gốc cây 🌲,22,7.46815E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,487,468,19400,274500,336,487,468,19400,274500,0,336,0,TRUE,vi,TRUE,66.82,833426,,TRUE,TRUE,,,,,h264,540p,22,,normal,mp4,1024,7.46815E+18,540p,normal,-32.9,0.10233,576,1739378202,3,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738649888,@Red Bull @Red Bull Canada Làm ơn hãy nhận tôi #dukesodope ,FALSE,10014,0,TRUE,FALSE,7.46744E+18,0,TRUE,Người Việt gốc cây 🌲,96,7.46744E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,1993,853,59100,577700,1137,1993,853,59100,577700,0,1137,0,TRUE,vi,TRUE,69.74,1338053,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,96,,normal,mp4,1024,7.46744E+18,540p,normal,-19.8,0.5188,576,1739378209,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738567601,Thích a nào 🤭 #dukesodope ,FALSE,10073,0,TRUE,FALSE,7.46709E+18,0,TRUE,Như,18,7.4648E+18,TRUE,FALSE,nhạc nền - Như,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,4695,1148,137800,1200000,2436,4695,1148,137800,1200000,0,2436,0,TRUE,vi,TRUE,65.63,976285,,TRUE,TRUE,,,,,h264,540p,18,,normal,mp4,1024,7.46709E+18,540p,normal,-16,0.54325,576,1739378211,3,,,,,,,,,,,,,,,,,,,,,,,,,
,105,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738301993,Cay quãi chưởng #dukesodope ,FALSE,10014,0,TRUE,FALSE,7.46595E+18,0,TRUE,Người Việt gốc cây 🌲,69,7.46595E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,5927,2566,188800,2300000,4864,5927,2566,188800,2300000,0,4864,0,TRUE,vi,TRUE,66.49,1480174,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,69,,normal,mp4,1024,7.46595E+18,540p,normal,-20.3,0.47315,576,1739378217,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,0,0,0,FALSE,6.57842E+18,FALSE,FALSE,Người Việt gốc cây 🌲,FALSE,FALSE,0,MS4wLjABAAAA-8KC9vecSTTFxxz0HRKHms2eDPJPvywc8SmcbvpQaUC9LlCo4s_G6pH5RV9dhEFY,FALSE,IG: dukecuoihehe,0,dukesodope,FALSE,12200,1600000,286,0,64800000,64800000,914,,FALSE,1738131150,Nhanh đừng để a lóng #dukesodope ,FALSE,10003,0,TRUE,FALSE,7.46522E+18,0,TRUE,Người Việt gốc cây 🌲,34,7.46522E+18,FALSE,FALSE,nhạc nền - Người Việt gốc cây 🌲,FALSE,FALSE,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,4569,5718,43100,1100000,54300,4569,5718,43100,1100000,0,54300,0,TRUE,vi,TRUE,68.9,1895881,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,34,,normal,mp4,1024,7.46522E+18,540p,normal,-18.6,0.46238,576,1739378220,,,,,,,,,,,,,,,,,,,,,,,,,,
